Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
10454,UPC Raptors,Brooklyn,New York,USA,
10455,Bison Dynamics,Spanaway,Washington,USA,
10456,Atlantic Trojan Robotics,Atlantic,Iowa,USA,
10458,Spartan Robotics,Chicago,Illinois,USA,
10464,The Wash,Ottawa,Ontario,Canada,
10465,DemirozRobotics,İSTANBUL,Istanbul,Türkiye,
10466,Federal Force,Taguatinga,Distrito Federal,Brazil,
10470,Sancar Robotics,ÇANKAYA,Ankara,Türkiye,
10471,GAMA ROBOTİC,ANKARA,Ankara,Türkiye,
10472,Bilkent Next,Ankara,Ankara,Türkiye,
10473,Team Lance-B-Bot,Stevensville,Michigan,USA,
10474,Aitkin High School,Aitkin,Minnesota,USA,
10475,Techno-Tornados,Panama City,Florida,USA,
10476,Thunderbots,Lincoln,Nebraska,USA,
10478,NEO Robotics,Ankara,Ankara,Türkiye,
10479,Powerhouse,Shanghai,Shanghai,China,
10480,CyberStorm,Paterson,New Jersey,USA,
10482,Buzz Bots,Athens,Georgia,USA,
10483,Andes Robotics,Mendoza,Mendoza,Argentina,
10486,Weavers,Shenzhen,Guangdong,China,
10489,Cutthroat Robotics,Sun Valley,Idaho,USA,
10490,Ely Robotics,Ely,Minnesota,USA,
10491,Subatomic Smarticles,Phoenix,Arizona,USA,
10492,Bosse,Evansville,Indiana,USA,
10493,Harrison RoboWarriors,Evansville,Indiana,USA,
10496,404: Team Not Found,Sheldon,Queensland,Australia,
10497,Bayou Bots,Centerville,Louisiana,USA,
10498,Heron Robotics,Marysville,Washington,USA,
10499,Mechanical Princesses,Virginia Beach,Virginia,USA,
10500,Lodestar,Oakland,California,USA,
10502,HARPIA ROBOTICS,Besiktas,Istanbul,Türkiye,
10505,NASA Technomos,Escanaba,Michigan,USA,
10506,Crash Test Dummies,Goodyear,Arizona,USA,
10508,The Ducksons,Wollongong,New South Wales,Australia,
10512,Beyond Grad Greyhounds,Brownsville,Pennsylvania,USA,
10513,LegoNators,Brownsville,Pennsylvania,USA,
10514,Mixed Métal,Sarnia,Ontario,Canada,
10515,Pleistocene Cave Bear,Vanderbilt,Pennsylvania,USA,
10516,Hickory Hornets,Hermitage,Pennsylvania,USA,
10517,Pleistocene Steppe Bison,Brownsville,Pennsylvania,USA,
10518,Aluminium Falcons,Bulverde,Texas,USA,
10521,ERA Robotics,Istanbul,Istanbul,Türkiye,
10522,Sun Prairie School District,Sun Prairie,Wisconsin,USA,
10523,Singularity Robotics,San Jose,California,USA,
10526,Orcas,shanghai,Shanghai,China,
10527,5-Star,Surrey,British Columbia,Canada,
10528,Rookie Deers,İzmit,Kocaeli,Türkiye,
10529,BATS-01,Monterrey,Nuevo León,Mexico,
10531,Tempestas24,Tepebaşı,Eskisehir,Türkiye,
10532,ROOT_LOTUS,BURSA,Bursa,Türkiye,
10535,Liberian Canadian Association of London,London,Ontario,Canada,
10541,CarbonPulse Robotics,Shanghai,Shanghai,China,
10542,EAGLE WARRIORS,KARTAL,Istanbul,Türkiye,
10547,United Phoenix,Saginaw,Michigan,USA,
10548,TechTonic Robotics,Eskişehir,Eskisehir,Türkiye,
10549,MardinBK Robocretors Team,Mardin,Mardin,Türkiye,
10550,35 Soaring Roneagles,New Orleans,Louisiana,USA,
10552,Mazenod Machinists,Mulgrave,Victoria,Australia,
10553,Orange Overdrive,Oregon,Wisconsin,USA,
10554,Team VIPER,London,Ontario,Canada,
10558,Forté,Beijing,Beijing,China,
10560,Grand Ledge Comets,Grand Ledge,Michigan,USA,
10562,STEAMex Scorpions,Durango,Durango,Mexico,
10565,FARADAY- Prepa Tecmilenio,villahermosa,Tabasco,Mexico,
10576,ASHINA,Ankara,Ankara,Türkiye,
10577,Tars (Truly astonishing robotic student),Detroit,Michigan,USA,
10579,BoschBotics,London,Ontario,Canada,
10580,LGTBots by STEAMex,Monterrey,Nuevo León,Mexico,
10582,The Technochauns,Youngstown,Ohio,USA,
10583,Stampede,Charlotte,North Carolina,USA,
10584,Pennridge Robotics - RoboRams,Perkasie,Pennsylvania,USA,
10586,Cavers,San Diego,California,USA,
10587,Windover Wing Nuts,MIDLAND,Michigan,USA,
10589,Binary Crows,Marquette,Michigan,USA,
10590,Compass Team,Ypsilanti,Michigan,USA,
10591,No Cap,Columbia,South Carolina,USA,
10592,Stamford Cyber-Hird TSA,Stamford,Connecticut,USA,
10595,Big Bay de Noc Black Bears,Cooks,Michigan,USA,
10597,Iron Eagles,Los Angeles,California,USA,
10598,TADroid,Warsaw,Mazowieckie,Poland,
10599,RoboBlazers,Columbia,South Carolina,USA,
10600,TWO STEPS AHEAD,Edison,New Jersey,USA,
10602,Steel Hawks,Saint Paul,Minnesota,USA,
10604,Demirören Robotics,bağcılar,Istanbul,Türkiye,
10605,Techno Talons,Engadine,Michigan,USA,
10606,The Foley Flare,Madison Heights,Michigan,USA,
10607,DAAS Jaguars,Detroit,Michigan,USA,
10608,ORC Robotics,Denizli,Denizli,Türkiye,
10609,Team Hungary,Budapest,Budapest,Hungary,
10610,East Altamonte Boys & Girls Club,Altamonte Springs,Florida,USA,
10611,Gemini Robotics,Tillsonburg,Ontario,Canada,
10612,Cougear,Auburn Hills,Michigan,USA,
10613,AEA Alterbots,West Branch,Michigan,USA,
10614,AEA Robolution,Tawas City,Michigan,USA,
10615,Spartan110,Pinole,California,USA,
10616,Turner Tech Bots,Miami,Florida,USA,
10619,RoboRibbits,Darlington,South Carolina,USA,
10620,West Sanford Boys & Girls Club,Sanford,Florida,USA,
10621,Crusaders,Glen Head,New York,USA,
10622,Gwinn ModelBots,Gwinn,Michigan,USA,
10623,AY YILDIZ ROBOTİM,Bahçelievler,Istanbul,Türkiye,
10625,BuzzFusion,Calipatria,California,USA,
10626,Smokin Batteries,Moore,Oklahoma,USA,
10629,Bath High School Fighting Bees Robotics Team,Bath,Michigan,USA,
10633,BeeBotics,Bridgman,Michigan,USA,
10634,The Last Gambit,Toronto,Ontario,Canada,
10635,Merengue,Santo Domingo,Santo Domingo,Dominican Republic,
10642,Comstock Colts,Kalamazoo,Michigan,USA,
10644,West Coast Warriors,Union City,California,USA,
10647,YAMS TECH,Bangor,Maine,USA,
10650,Robonoles Robotics Team,SANFORD,Florida,USA,
10651,Gear Cats,Delton,Michigan,USA,
10652,Lutheran Northwest Crusaders,Rochester Hills,Michigan,USA,
10653,Cristo Reybotics,Philadelphia,Pennsylvania,USA,
10654,Tiger Bytes,Shelby,Michigan,USA,
10655,PHS Spartan Synergy,Braithwaite,Louisiana,USA,
10656,RataToaster (Valkyries),Ann Arbor,Michigan,USA,
10658,SEED Robotics,Los Angeles,California,USA,
10659,Jaguar Byte,Flint,Michigan,USA,
10661,Blue Phoenix,Shawnee,Oklahoma,USA,
10664,Big Reds,Muskegon,Michigan,USA,
10665,U-Robotics,Ferndale,Michigan,USA,
10666,Green MachineZ,Berrien Springs,Michigan,USA,
10667,Genesee Wolves,Genesee,Michigan,USA,
10668,WAY Flint,Flint,Michigan,USA,
10670,West Orange Boys and Girls Club,Winter Garden,Florida,USA,
10672,Trojans,Livonia,Michigan,USA,
10674,Wye.M.C.A -  Metro Christian Patriots,Tulsa,Oklahoma,USA,
10675,Energize,Atasehir,Istanbul,Türkiye,
10677,Artificial Architects,Mentone,Victoria,Australia,
10679,WireWolves Robotics,Severn,Maryland,USA,
10682,Robo-Yotes,Salina,Kansas,USA,
10686,Northfield Nighthawks,Denver,Colorado,USA,
10689,KAGITHANE TEKNOLOJI TAKIMI,Istanbul,Istanbul,Türkiye,
10690,Cranbrook,Bloomfield Hills,Michigan,USA,
10692,GOLDEN APPLE,ISTANBUL,Istanbul,Türkiye,
10695,Galileo,Kfar Blum,HaZafon,Israel,
10698,Armathronics 15,Yerevan,Erevan,Armenia,
10704,HCAM Robotics Team,Hickory,North Carolina,USA,
10705,Will Carleton Academy,Hillsdale,Michigan,USA,
10714,RAMpage.AI,Amsterdam,New York,USA,
